日期,客户,金额,备注,录入设备,创建时间,更新时间
2026-05-01,万醉,238,手工录入,Mac,2026-06-01T17:17:17.999+00:00,2026-06-01T17:17:17.999+00:00
2026-05-02,万醉,238,手工录入,Mac,2026-06-01T17:17:51.13+00:00,2026-06-01T17:17:51.13+00:00
2026-05-02,保黄,368,手工录入,iPhone,2026-06-01T15:50:00.344+00:00,2026-06-01T15:50:00.344+00:00
2026-05-03,万醉,66.5,手工录入,Mac,2026-06-01T17:17:51.764+00:00,2026-06-01T17:17:51.764+00:00
2026-05-03,萍姐,238,手工录入,iPhone,2026-06-01T15:49:37.969+00:00,2026-06-01T15:49:37.969+00:00
2026-05-04,万醉,35000,手工录入,Mac,2026-06-01T17:17:52.415+00:00,2026-06-01T17:17:52.415+00:00
2026-05-05,万醉,1200,手工录入,Mac,2026-06-01T17:17:53.064+00:00,2026-06-01T17:17:53.064+00:00
2026-05-06,万醉,238,手工录入,Mac,2026-06-01T17:17:53.715+00:00,2026-06-01T17:17:53.715+00:00
2026-05-07,万醉,66.5,手工录入,Mac,2026-06-01T17:17:54.365+00:00,2026-06-01T17:17:54.365+00:00
2026-05-08,万醉,35.6,手工录入,Mac,2026-06-01T17:17:55.014+00:00,2026-06-01T17:17:55.014+00:00
2026-05-11,柳,128,凉皮瓜、青舌、凤梨,iPhone,2026-06-01T14:54:46.189+00:00,2026-06-01T14:54:46.189+00:00
2026-05-11,柳,128,凉皮瓜、青舌甘、凤梨,iPhone,2026-06-01T14:43:26.39+00:00,2026-06-01T14:43:26.391+00:00
2026-05-13,柳,165,铁锌瓜、哈密瓜,iPhone,2026-06-01T14:55:03.47+00:00,2026-06-01T14:55:03.47+00:00
2026-05-13,柳,165,铁钾瓜、哈密瓜,iPhone,2026-06-01T14:44:18.132+00:00,2026-06-01T14:44:18.132+00:00
2026-05-16,柳,196,青木瓜、哈密瓜、凤梨、木瓜、苋柠檬,iPhone,2026-06-01T14:55:57.796+00:00,2026-06-01T14:55:57.796+00:00
2026-05-16,柳,186,青木瓜、哈密瓜、凤梨、木瓜、苋柠檬,iPhone,2026-06-01T14:44:52.547+00:00,2026-06-01T14:44:52.547+00:00
2026-05-24,保虾4,261,哈密瓜、桔子、香蕉,iPhone,2026-06-01T14:54:54.14+00:00,2026-06-01T14:54:54.14+00:00
2026-05-24,保虾 4,261,哈密瓜、桔子、香蕉,iPhone,2026-06-01T14:44:00.126+00:00,2026-06-01T14:44:00.126+00:00
2026-05-30,至尊,45.67,阶段2云端读取测试,codex-test,2026-05-31T14:41:07.283528+00:00,2026-05-31T14:41:07.283528+00:00
2026-05-31,保 4 楼,102,,iPhone,2026-06-01T14:55:47.188+00:00,2026-06-01T14:55:47.188+00:00
2026-05-31,保4楼,102,玉菇,iPhone,2026-06-01T14:44:45.506+00:00,2026-06-01T14:44:45.506+00:00
本月合计,,39428.27,共 21 条,,,
