日期,万杨,吾黄,万醉,保4楼,保黄,萍姐,五洲,吾湘,吾醉,柳,保虾4,当日合计
1日,72,42,238,0,0,0,0,0,0,0,0,352
2日,32,0,238,820,368,54,0,0,0,0,0,1512
3日,0,54,66.5,0,42,238,68,0,0,0,0,468.5
4日,0,0,35000,0,72,0,0,0,0,0,0,35072
5日,0,0,0,0,0,0,0,0,0,0,0,0
6日,0,0,238,0,0,0,0,0,0,0,0,238
7日,0,0,66.5,0,0,0,0,0,0,0,0,66.5
8日,0,0,35.6,0,0,0,0,72,54,0,0,161.6
9日,0,0,0,0,0,0,0,0,0,0,0,0
10日,0,0,0,0,0,0,0,0,0,0,0,0
11日,0,0,0,0,0,0,0,0,0,256,0,256
12日,0,0,0,0,0,0,0,0,0,0,0,0
13日,0,0,0,0,0,0,0,0,0,330,0,330
14日,0,0,0,0,0,0,0,0,0,0,0,0
15日,0,0,0,0,0,0,0,0,0,0,0,0
16日,0,0,0,0,0,0,0,0,0,382,0,382
17日,0,0,0,0,0,0,0,0,0,0,0,0
18日,0,0,0,0,0,0,0,0,0,0,0,0
19日,0,0,0,0,0,0,0,0,0,0,0,0
20日,0,0,0,0,0,0,0,0,0,0,0,0
21日,0,0,0,0,0,0,0,0,0,0,0,0
22日,0,0,0,0,0,0,0,0,0,0,0,0
23日,0,0,0,0,0,0,0,0,0,0,0,0
24日,0,0,0,0,0,0,0,0,0,0,261,261
25日,0,0,0,0,0,0,0,0,0,0,0,0
26日,0,0,0,0,0,0,0,0,0,0,0,0
27日,0,0,0,0,0,0,0,0,0,0,0,0
28日,0,0,0,0,0,0,0,0,0,0,0,0
29日,0,0,0,0,0,0,0,0,0,0,0,0
30日,0,0,0,0,0,0,0,0,0,0,0,0
31日,0,0,0,102,0,0,0,0,0,0,0,102
本月合计,104,96,35882.6,922,482,292,68,72,54,968,261,39201.6
