日期,万醉,保黄,萍姐,柳,保虾4,保虾 4,至尊,保 4 楼,保4楼,当日合计
1日,238,0,0,0,0,0,0,0,0,238
2日,238,368,0,0,0,0,0,0,0,606
3日,66.5,0,238,0,0,0,0,0,0,304.5
4日,35000,0,0,0,0,0,0,0,0,35000
5日,1200,0,0,0,0,0,0,0,0,1200
6日,238,0,0,0,0,0,0,0,0,238
7日,66.5,0,0,0,0,0,0,0,0,66.5
8日,35.6,0,0,0,0,0,0,0,0,35.6
9日,0,0,0,0,0,0,0,0,0,0
10日,0,0,0,0,0,0,0,0,0,0
11日,0,0,0,256,0,0,0,0,0,256
12日,0,0,0,0,0,0,0,0,0,0
13日,0,0,0,330,0,0,0,0,0,330
14日,0,0,0,0,0,0,0,0,0,0
15日,0,0,0,0,0,0,0,0,0,0
16日,0,0,0,382,0,0,0,0,0,382
17日,0,0,0,0,0,0,0,0,0,0
18日,0,0,0,0,0,0,0,0,0,0
19日,0,0,0,0,0,0,0,0,0,0
20日,0,0,0,0,0,0,0,0,0,0
21日,0,0,0,0,0,0,0,0,0,0
22日,0,0,0,0,0,0,0,0,0,0
23日,0,0,0,0,0,0,0,0,0,0
24日,0,0,0,0,261,261,0,0,0,522
25日,0,0,0,0,0,0,0,0,0,0
26日,0,0,0,0,0,0,0,0,0,0
27日,0,0,0,0,0,0,0,0,0,0
28日,0,0,0,0,0,0,0,0,0,0
29日,0,0,0,0,0,0,0,0,0,0
30日,0,0,0,0,0,0,45.67,0,0,45.67
31日,0,0,0,0,0,0,0,102,102,204
本月合计,37082.6,368,238,968,261,261,45.67,102,102,39428.27
