日期,柳,吾黄,吾湘,万杨,万醉,吾醉,保黄,五洲,至尊,萍姐,当日合计
1日,119,52,143,88,480,351,125,107,123,177,1765
2日,83,0,0,272,0,462,0,0,0,143,960
3日,0,0,0,0,0,0,0,0,0,0,0
4日,0,0,0,0,0,0,0,0,0,0,0
5日,0,0,0,0,0,0,0,0,0,0,0
6日,0,0,0,0,0,0,0,0,0,0,0
7日,0,0,0,0,0,0,0,0,0,0,0
8日,0,0,0,0,0,0,0,0,0,0,0
9日,0,0,0,0,0,0,0,0,0,0,0
10日,0,0,0,0,0,0,0,0,0,0,0
11日,0,0,0,0,0,0,0,0,0,0,0
12日,0,0,0,0,0,0,0,0,0,0,0
13日,0,0,0,0,0,0,0,0,0,0,0
14日,0,0,0,0,0,0,0,0,0,0,0
15日,0,0,0,0,0,0,0,0,0,0,0
16日,0,0,0,0,0,0,0,0,0,0,0
17日,0,0,0,0,0,0,0,0,0,0,0
18日,0,0,0,0,0,0,0,0,0,0,0
19日,0,0,0,0,0,0,0,0,0,0,0
20日,0,0,0,0,0,0,0,0,0,0,0
21日,0,0,0,0,0,0,0,0,0,0,0
22日,0,0,0,0,0,0,0,0,0,0,0
23日,0,0,0,0,0,0,0,0,0,0,0
24日,0,0,0,0,0,0,0,0,0,0,0
25日,0,0,0,0,0,0,0,0,0,0,0
26日,0,0,0,0,0,0,0,0,0,0,0
27日,0,0,0,0,0,0,0,0,0,0,0
28日,0,0,0,0,0,0,0,0,0,0,0
29日,0,0,0,0,0,0,0,0,0,0,0
30日,0,0,0,0,0,0,0,0,0,0,0
本月合计,202,52,143,360,480,813,125,107,123,320,2725
