日期,万醉,吾湘,吾黄,吾醉,萍姐,柳,保黄,五洲,至尊,万杨,当日合计
1日,480,143,52,351,177,119,125,107,123,88,1765
2日,0,0,0,462,143,83,0,0,0,272,960
3日,0,0,0,0,0,132,0,100,127,114,473
4日,0,0,0,0,0,0,0,0,0,0,0
5日,0,0,0,0,0,0,0,0,0,0,0
6日,0,0,0,0,0,0,0,0,0,0,0
7日,0,0,0,0,0,0,0,0,0,0,0
8日,0,0,0,0,0,0,0,0,0,0,0
9日,0,0,0,0,0,0,0,0,0,0,0
10日,0,0,0,0,0,0,0,0,0,0,0
11日,0,0,0,0,0,0,0,0,0,0,0
12日,0,0,0,0,0,0,0,0,0,0,0
13日,0,0,0,0,0,0,0,0,0,0,0
14日,0,0,0,0,0,0,0,0,0,0,0
15日,0,0,0,0,0,0,0,0,0,0,0
16日,0,0,0,0,0,0,0,0,0,0,0
17日,0,0,0,0,0,0,0,0,0,0,0
18日,0,0,0,0,0,0,0,0,0,0,0
19日,0,0,0,0,0,0,0,0,0,0,0
20日,0,0,0,0,0,0,0,0,0,0,0
21日,0,0,0,0,0,0,0,0,0,0,0
22日,0,0,0,0,0,0,0,0,0,0,0
23日,0,0,0,0,0,0,0,0,0,0,0
24日,0,0,0,0,0,0,0,0,0,0,0
25日,0,0,0,0,0,0,0,0,0,0,0
26日,0,0,0,0,0,0,0,0,0,0,0
27日,0,0,0,0,0,0,0,0,0,0,0
28日,0,0,0,0,0,0,0,0,0,0,0
29日,0,0,0,0,0,0,0,0,0,0,0
30日,0,0,0,0,0,0,0,0,0,0,0
本月合计,480,143,52,813,320,334,125,207,250,474,3198
