日期,吾黄,保黄,至尊,五洲,吾醉,萍姐,柳,万醉,万杨,吾湘,当日合计
1日,70,105,176,116,436,30,151,305,17,0,1406
2日,102,0,45,0,248,0,0,178,68,202,843
3日,0,35,159,78,527,30,0,214,407,0,1450
4日,0,70,0,0,0,0,0,0,0,0,70
5日,0,0,0,0,0,0,0,0,0,0,0
6日,0,0,0,0,0,0,0,0,0,0,0
7日,0,0,0,0,0,0,0,0,0,0,0
8日,0,0,0,0,0,0,0,0,0,0,0
9日,0,0,0,0,0,0,0,0,0,0,0
10日,0,0,0,0,0,0,0,0,0,0,0
11日,0,0,0,0,0,0,0,0,0,0,0
12日,0,0,0,0,0,0,0,0,0,0,0
13日,0,0,0,0,0,0,0,0,0,0,0
14日,0,0,0,0,0,0,0,0,0,0,0
15日,0,0,0,0,0,0,0,0,0,0,0
16日,0,0,0,0,0,0,0,0,0,0,0
17日,0,0,0,0,0,0,0,0,0,0,0
18日,0,0,0,0,0,0,0,0,0,0,0
19日,0,0,0,0,0,0,0,0,0,0,0
20日,0,0,0,0,0,0,0,0,0,0,0
21日,0,0,0,0,0,0,0,0,0,0,0
22日,0,0,0,0,0,0,0,0,0,0,0
23日,0,0,0,0,0,0,0,0,0,0,0
24日,0,0,0,0,0,0,0,0,0,0,0
25日,0,0,0,0,0,0,0,0,0,0,0
26日,0,0,0,0,0,0,0,0,0,0,0
27日,0,0,0,0,0,0,0,0,0,0,0
28日,0,0,0,0,0,0,0,0,0,0,0
29日,0,0,0,0,0,0,0,0,0,0,0
30日,0,0,0,0,0,0,0,0,0,0,0
31日,0,0,0,0,0,0,0,0,0,0,0
本月合计,172,210,380,194,1211,60,151,697,492,202,3769
