日期,保黄,吾黄,至尊,火炉山,萍姐,吾醉,柳,__b4,万杨,万,__b3,当日合计
1日,158,52,191,624,70,515,165,185,42,235,0,2237
2日,13,0,20,439,46,772,170,449,94,141,50,2194
3日,35,0,0,352,63,0,30,116,142,355,0,1093
4日,0,0,0,0,0,0,0,0,0,0,0,0
5日,0,0,0,0,0,0,0,0,0,0,0,0
6日,0,0,0,0,0,0,0,0,0,0,0,0
7日,0,0,0,0,0,0,0,0,0,0,0,0
8日,0,0,0,0,0,0,0,0,0,0,0,0
9日,0,0,0,0,0,0,0,0,0,0,0,0
10日,0,0,0,0,0,0,0,0,0,0,0,0
11日,0,0,0,0,0,0,0,0,0,0,0,0
12日,0,0,0,0,0,0,0,0,0,0,0,0
13日,0,0,0,0,0,0,0,0,0,0,0,0
14日,0,0,0,0,0,0,0,0,0,0,0,0
15日,0,0,0,0,0,0,0,0,0,0,0,0
16日,0,0,0,0,0,0,0,0,0,0,0,0
17日,0,0,0,0,0,0,0,0,0,0,0,0
18日,0,0,0,0,0,0,0,0,0,0,0,0
19日,0,0,0,0,0,0,0,0,0,0,0,0
20日,0,0,0,0,0,0,0,0,0,0,0,0
21日,0,0,0,0,0,0,0,0,0,0,0,0
22日,0,0,0,0,0,0,0,0,0,0,0,0
23日,0,0,0,0,0,0,0,0,0,0,0,0
24日,0,0,0,0,0,0,0,0,0,0,0,0
25日,0,0,0,0,0,0,0,0,0,0,0,0
26日,0,0,0,0,0,0,0,0,0,0,0,0
27日,0,0,0,0,0,0,0,0,0,0,0,0
28日,0,0,0,0,0,0,0,0,0,0,0,0
29日,0,0,0,0,0,0,0,0,0,0,0,0
30日,0,0,0,0,0,0,0,0,0,0,0,0
31日,0,0,0,0,0,0,0,0,0,0,0,0
本月合计,206,52,211,1415,179,1287,365,750,278,731,50,5524
