日期,吾黄,保黄,至尊,火炉山,__b4,萍姐,吾醉,万杨,万,当日合计
1日,0,0,0,0,0,0,0,0,0,0
2日,0,0,0,0,0,0,0,0,0,0
3日,0,0,0,0,0,0,0,0,0,0
4日,0,0,0,0,0,0,0,0,0,0
5日,0,0,0,0,0,0,0,0,0,0
6日,0,0,0,0,0,0,0,0,0,0
7日,0,0,0,0,0,0,0,0,0,0
8日,0,0,0,0,0,0,0,0,0,0
9日,0,0,0,0,0,0,0,0,0,0
10日,0,0,0,0,0,0,0,0,0,0
11日,0,0,0,0,0,0,0,0,0,0
12日,0,0,0,0,0,0,0,0,0,0
13日,0,0,0,0,0,0,0,0,0,0
14日,0,0,0,0,0,0,0,0,0,0
15日,0,0,0,0,0,0,0,0,0,0
16日,0,0,0,0,0,0,0,0,0,0
17日,0,0,0,0,0,0,0,0,0,0
18日,100,35,148,293,71,92,460,228,130,1557
19日,0,70,0,0,0,0,0,0,0,70
20日,0,0,0,0,0,0,0,0,0,0
21日,0,0,0,0,0,0,0,0,0,0
22日,0,0,0,0,0,0,0,0,0,0
23日,0,0,0,0,0,0,0,0,0,0
24日,0,0,0,0,0,0,0,0,0,0
25日,0,0,0,0,0,0,0,0,0,0
26日,0,0,0,0,0,0,0,0,0,0
27日,0,0,0,0,0,0,0,0,0,0
28日,0,0,0,0,0,0,0,0,0,0
29日,0,0,0,0,0,0,0,0,0,0
30日,0,0,0,0,0,0,0,0,0,0
本月合计,100,105,148,293,71,92,460,228,130,1627
