日期,吾醉,火炉山,柳,萍姐,__b8,吾黄,万杨,五洲,__b4,保黄,万醉,当日合计
1日,927,258,30,170,213,21,18,50,201,69,704,2661
2日,0,258,122,0,366,70,66,0,0,0,0,882
3日,0,161,0,0,0,0,148,42,96,0,0,447
4日,486,447,69,0,209,0,411,97,90,94,0,1903
5日,987,727,116,63,400,21,0,59,0,70,0,2443
6日,711,662,85,0,151,0,418,0,0,0,0,2027
7日,64,295,0,123,245,52,270,97,0,75,0,1221
8日,0,278,219,125,145,0,0,0,0,0,0,767
9日,0,0,0,0,0,0,0,0,0,0,0,0
10日,0,0,0,0,0,0,0,0,0,0,0,0
11日,0,0,0,0,0,0,0,0,0,0,0,0
12日,0,0,0,0,0,0,0,0,0,0,0,0
13日,0,0,0,0,0,0,0,0,0,0,0,0
14日,0,0,0,0,0,0,0,0,0,0,0,0
15日,0,0,0,0,0,0,0,0,0,0,0,0
16日,0,0,0,0,0,0,0,0,0,0,0,0
17日,0,0,0,0,0,0,0,0,0,0,0,0
18日,0,0,0,0,0,0,0,0,0,0,0,0
19日,0,0,0,0,0,0,0,0,0,0,0,0
20日,0,0,0,0,0,0,0,0,0,0,0,0
21日,0,0,0,0,0,0,0,0,0,0,0,0
22日,0,0,0,0,0,0,0,0,0,0,0,0
23日,0,0,0,0,0,0,0,0,0,0,0,0
24日,0,0,0,0,0,0,0,0,0,0,0,0
25日,0,0,0,0,0,0,0,0,0,0,0,0
26日,0,0,0,0,0,0,0,0,0,0,0,0
27日,0,0,0,0,0,0,0,0,0,0,0,0
28日,0,0,0,0,0,0,0,0,0,0,0,0
29日,0,0,0,0,0,0,0,0,0,0,0,0
30日,0,0,0,0,0,0,0,0,0,0,0,0
本月合计,3175,3086,641,481,1729,164,1331,345,387,308,704,12351
